RECORDED = 2024-01-23--11:52:02
radicl VERSION = 0.9.1
FIRMWARE REVISION = 1.46
HARDWARE REVISION = 1
MODEL NUMBER = 3
SAMPLE RATE = 16000
ZPFO = 50
ACC. Range = 16
Serial Num. = 252813070A020004
time,Sensor1,Sensor2,Sensor3,Sensor4,depth,X-Axis,Y-Axis,Z-Axis
1.406679811401629,3199,5,1203,4089,-38.81231248508061,0.014436877454925981,-0.9305557410724641,0.05454266130780305
1.4067423138370418,3226,5,1208,4090,-38.80861099049115,0.01452601037984189,-0.9306597297467156,0.054654611516632666
1.4068048162724547,3198,5,1203,4092,-38.80490126899086,0.014611724465791632,-0.9307646621444555,0.05476533802113253
1.4068673187078675,3233,4,1205,4089,-38.801183141886334,0.014693999725097879,-0.9308705350684087,0.054874825125483855
1.4069298211432804,3182,5,1197,4090,-38.79745643048413,0.014772860040046045,-0.9309773382115714,0.054983072161072725
1.4069923235786932,3236,7,1207,4093,-38.79372095609082,0.014848336482977788,-0.9310850601016926,0.055090080922165115
1.407054826014106,3189,5,1193,4090,-38.789976540012994,0.014920460126234734,-0.9311936892665215,0.05519585320302695
1.4071173284495189,3254,7,1204,4090,-38.78622300355721,0.014989262042158525,-0.9313032142338074,0.05530039079792425
1.4071798308849317,3206,6,1206,4090,-38.782460168030035,0.0150547733030908,-0.9314136235312989,0.05540369550112292
1.4072423333203445,3242,5,1204,4090,-38.77868785473805,0.015117024981373187,-0.931524905686745,0.05550576910688893
1.4073048357557574,3205,6,1202,4090,-38.774905884987824,0.015176048149347336,-0.9316370492278949,0.05560661340948826
1.4073673381911702,3247,4,1202,4091,-38.771114080085944,0.015231873879354884,-0.9317500426824982,0.05570623020318687
1.407429840626583,3242,5,1207,4090,-38.76731226133896,0.015284533243737455,-0.931863874578303,0.0558046212822507
1.407492343061996,3227,7,1203,4091,-38.763500250053426,0.01533405731483687,-0.9319785334430596,0.055901788440946065
1.407554845497409,3202,5,1193,4089,-38.75967786753597,0.015380477164994404,-0.9320940078045153,0.05599773347353824
1.4076173479328218,3242,8,1206,4090,-38.75584493509312,0.015423823866551879,-0.9322102861904203,0.056092458174293494
1.4076798503682346,3209,6,1196,4090,-38.75200127403147,0.015464128491850936,-0.9323273571285234,0.05618596433747782
1.4077423528036475,3255,6,1210,4090,-38.7481467056576,0.015501422113233214,-0.932445209146574,0.056278253757357205
1.4078048552390603,3215,5,1195,4090,-38.74428105127805,0.015535735803040346,-0.9325638307723204,0.056369328228197575
1.4078673576744731,3252,5,1204,4090,-38.74040413219941,0.015567100633613964,-0.9326832105335121,0.05645918954426486
1.407929860109886,3209,7,1198,4090,-38.73651576972825,0.015595547677295716,-0.9328033369578982,0.05654783949982509
1.4079923625452988,3245,7,1205,4093,-38.73261578517115,0.015621108006427232,-0.9329241985732275,0.05663527988914415
1.4080548649807116,3214,6,1194,4089,-38.728703999834664,0.01564381269335015,-0.9330457839072492,0.056721512506488055
1.4081173674161245,3249,5,1205,4091,-38.72478023502539,0.015663692810406114,-0.9331680814877122,0.056806539146122735
1.4081798698515373,3213,5,1196,4090,-38.72084431204987,0.01568077942993675,-0.9332910798423659,0.05689036160231417
1.4082423722869502,3244,5,1201,4090,-38.7168960522147,0.015695103624283707,-0.9334147674989589,0.056972981669328314
1.408304874722363,3227,5,1192,4089,-38.712935276826435,0.015706696465788615,-0.9335391329852406,0.057054401141431114
1.4083673771577758,3248,5,1207,4090,-38.70896180719166,0.01571558902679311,-0.9336641648289598,0.057134621812888545
1.4084298795931889,3237,5,1210,4090,-38.704975464616936,0.01572181237963885,-0.9337898515578661,0.057213645477966826
1.4084923820286017,3230,6,1199,4090,-38.70097607040884,0.015725397596667433,-0.9339161816997078,0.0572914739309314
1.4085548844640146,3230,6,1192,4091,-38.69696344587396,0.015726375750220508,-0.9340431437822336,0.05736810896604843
1.4086173868994274,3242,5,1200,4090,-38.692937412318855,0.01572477791263973,-0.934170726333194,0.057443552377583966
1.4086798893348402,3212,5,1198,4090,-38.68889779105009,0.01572063515626673,-0.9342989178803368,0.057517805959803915
1.408742391770253,3263,8,1196,4092,-38.684844403374235,0.015713978553443135,-0.9344277069514114,0.05759087150697423
1.408804894205666,3237,5,1195,4089,-38.680777070597884,0.015704839176510596,-0.9345570820741671,0.057662750813360905
1.4088673966410787,3246,6,1200,4090,-38.67669561402759,0.015693248097810746,-0.9346870317763527,0.057733445673229876
1.4089298990764916,3226,5,1193,4090,-38.67259985496991,0.01567923638968522,-0.9348175445857173,0.05780295788084712
1.4089924015119044,3267,5,1195,4090,-38.668489614731456,0.01566283512447566,-0.9349486090300096,0.05787128923047856
1.4090549039473172,3243,5,1198,4090,-38.66436471461878,0.015644075374523694,-0.9350802136369795,0.05793844151639021
1.40911740638273,3244,6,1200,4090,-38.66022497593845,0.015622988212170967,-0.9352123469343752,0.05800441653284799
1.409179908818143,3241,4,1194,4090,-38.65607021999704,0.015599604709759119,-0.935344997449946,0.058069216074117865
1.4092424112535558,3243,7,1193,4091,-38.65190026810114,0.015573955939629774,-0.9354781537114412,0.05813284193446581
1.4093049136889686,3237,5,1191,4090,-38.64771494155728,0.01554607297412459,-0.9356118042466095,0.05819529590815778
1.4093674161243814,3246,6,1197,4089,-38.64351406167208,0.01551598688558518,-0.9357459375832,0.05825657978945972
1.4094299185597945,3238,4,1204,4090,-38.63929744975208,0.015483728746353084,-0.9358805422489627,0.058316695372637804
1.4094924209952073,3246,5,1194,4090,-38.63506492710385,0.015449329628770155,-0.9360156067716449,0.058375644451957594
1.4095549234306202,3252,5,1199,4090,-38.63081631503399,0.015412820605177924,-0.9361511196789966,0.05843342882168522
1.409617425866033,3249,7,1196,4091,-38.62655143484906,0.015374232747918028,-0.9362870694987668,0.05849005027608667
1.4096799283014458,3254,4,1196,4091,-38.62227010785563,0.015333597129332108,-0.9364234447587045,0.058545510609427906
1.4097424307368587,3258,6,1190,4090,-38.61797215536026,0.015290944821761795,-0.9365602339865586,0.05859981161597488
1.4098049331722715,3246,5,1194,4089,-38.613657398669545,0.01524630689754873,-0.9366974257100787,0.05865295508999355
1.4098674356076843,3254,6,1193,4091,-38.60932565909004,0.015199714429034547,-0.936835008457013,0.05870494282574988
1.4099299380430972,3251,5,1190,4089,-38.60497675792831,0.015151198488560896,-0.9369729707551113,0.05875577661750984
1.40999244047851,3257,5,1194,4091,-38.60061051649096,0.015100790148469394,-0.9371113011321223,0.05880545825953936
1.4100549429139229,3251,6,1199,4089,-38.59622675608453,0.015048520481101692,-0.937249988115795,0.05885398954610443
1.4101174453493357,3257,4,1190,4090,-38.591825298015614,0.014994420558799426,-0.9373890202338786,0.058901372271470985
1.4101799477847485,3272,4,1197,4090,-38.58740596359076,0.014938521453904228,-0.9375283860141218,0.058947608229904996
1.4102424502201614,3258,4,1191,4091,-38.58296857411656,0.014880854238757742,-0.9376680739842742,0.058992699215672434
1.4103049526555742,3252,5,1201,4089,-38.57851295089957,0.014821449985701592,-0.9378080726720842,0.05903664702303923
1.4103674550909873,3244,4,1186,4092,-38.57403891524636,0.014760339767077206,-0.9379483706053019,0.059079453446271524
1.4104299575264,3246,5,1202,4092,-38.56954628846354,0.014697554655226661,-0.9380889563116752,0.05912112027963497
1.410492459961813,3245,5,1193,4091,-38.56503489185765,0.014633125722491369,-0.9382298183189536,0.05916164931739566
1.4105549623972258,3248,5,1197,4089,-38.56050454673527,0.014567084041212977,-0.938370945154886,0.05920104235381956
1.4106174648326386,3262,5,1190,4090,-38.55595507440296,0.01449946068373311,-0.9385123253472216,0.059239301183172645
1.4106799672680514,3272,5,1194,4090,-38.551386296167294,0.014430286722393416,-0.9386539474237093,0.05927642759972085
1.4107424697034643,3250,5,1194,4091,-38.54679803333488,0.01435959322953553,-0.9387957999120985,0.059312423397730164
1.4108049721388771,3263,5,1195,4090,-38.54219010721225,0.01428741127750108,-0.9389378713401375,0.05934729037146651
1.41086747457429,3247,4,1188,4091,-38.537562339105975,0.014213771938631714,-0.9390801502355762,0.0593810303151959
1.4109299770097028,3273,5,1198,4092,-38.53291455032266,0.014138706285269071,-0.9392226251261635,0.05941364502318424
1.4109924794451156,3247,7,1191,4090,-38.528246562168846,0.01406224538975478,-0.9393652845396477,0.05944513628969752
1.4110549818805285,3269,5,1195,4090,-38.523558195951125,0.013984420324430483,-0.9395081170037789,0.0594755059090017
1.4111174843159413,3246,4,1188,4090,-38.51884927297604,0.013905262161637816,-0.9396511110463052,0.059504755675362724
1.4111799867513541,3269,4,1200,4090,-38.514119614550204,0.013824801973718416,-0.9397942551949763,0.05953288738304656
1.411242489186767,3251,5,1191,4090,-38.50936904198017,0.013743070833013918,-0.9399375379775408,0.059559902826319164
1.41130499162218,3272,5,1200,4090,-38.504597376572484,0.013660099811865665,-0.9400809479217486,0.0595858037994466
1.4113674940575929,3251,4,1191,4091,-38.499804439633735,0.01357591998261589,-0.9402244735553477,0.059610592096694635
1.4114299964930057,3237,5,1207,4090,-38.49499005247055,0.013490562417605927,-0.9403681034060872,0.05963426951232931
1.4114924989284185,3247,6,1192,4091,-38.49015403638942,0.013404058189177415,-0.9405118260017166,0.05965683784061659
1.4115550013638314,3270,5,1195,4090,-38.48529621269696,0.013316438369672,-0.940655629869985,0.059678298875822454
1.4116175037992442,3254,5,1190,4090,-38.48041640269974,0.013227734031431303,-0.9407995035386408,0.05969865441221284
1.411680006234657,3269,5,1199,4089,-38.475514428277215,0.013137976246796983,-0.940943435535434,0.05971790624405372
1.41174250867007,3249,5,1191,4091,-38.47059021430339,0.013047196088110662,-0.9410874143881128,0.05973605616561105
1.4118050111054827,3274,5,1200,4090,-38.46564390698347,0.012955424627713978,-0.9412314286244269,0.05975310597115079
1.4118675135408956,3256,5,1193,4090,-38.46067568120085,0.012862692937948573,-0.9413754667721248,0.059769057454938886
1.4119300159763084,3278,4,1206,4090,-38.45568571183894,0.012769032091156084,-0.941519517358956,0.05978391241124133
1.4119925184117212,3238,5,1190,4089,-38.450674173781195,0.012674473159678144,-0.9416635689126692,0.05979767263432405
1.412055020847134,3272,4,1203,4089,-38.44564124191105,0.012579047215856395,-0.9418076099610134,0.059810339918453026
1.412117523282547,3250,5,1193,4090,-38.44058709111194,0.012482785332032474,-0.9419516290317381,0.059821916057894206
1.4121800257179598,3274,5,1202,4090,-38.435511896267265,0.012385718580548015,-0.9420956146525918,0.05983240284691354
1.4122425281533726,3241,6,1191,4091,-38.43041583226048,0.012287878033744653,-0.9422395553513239,0.05984180207977702
1.4123050305887856,3281,5,1202,4089,-38.425299073975005,0.01218929476396368,-0.9423834396556837,0.05985011555075061
1.4123675330241985,3243,4,1191,4090,-38.4201617962943,0.012089999843547437,-0.9425272560934199,0.05985734505410022
1.4124300354596113,3230,5,1204,4090,-38.41500417410177,0.011990024344837202,-0.942670993192281,0.05986349238409182
1.4124925378950242,3249,5,1193,4090,-38.40982638228085,0.01188939934017462,-0.9428146394800168,0.0598685593349914
1.412555040330437,3283,5,1206,4091,-38.40462859571497,0.01178815590190132,-0.942958183484376,0.05987254770106489
1.4126175427658498,3244,5,1194,4092,-38.39941098928756,0.011686325102358947,-0.9431016137331079,0.05987545927657829
1.4126800452012627,3271,5,1205,4091,-38.39417373788206,0.011583938013889138,-0.9432449187539612,0.05987729585579752
1.4127425476366755,3237,2,1191,4092,-38.38891701638191,0.011481025708833525,-0.9433880870746852,0.05987805923298855
1.4128050500720883,3275,5,1202,4089,-38.38364099967052,0.011377619259533749,-0.9435311072230287,0.05987775120241734
1.4128675525075012,3232,5,1195,4090,-38.37834586263132,0.011273749738331451,-0.9436739677267416,0.05987637355834988
1.412930054942914,3278,5,1204,4089,-38.373031780147755,0.011169448217568262,-0.9438166571135718,0.059873928095052084
1.4129925573783269,3241,6,1196,4092,-38.36769892710325,0.01106474576958582,-0.943959163911269,0.059870416606789954
1.4130550598137397,3283,5,1211,4090,-38.36234747838124,0.010959673466725762,-0.9441014766475817,0.05986584088782939
1.4131175622491525,3238,6,1195,4090,-38.35697760886516,0.010854262381329726,-0.9442435838502597,0.05986020273243642
1.4131800646845654,3267,5,1205,4090,-38.351589493438425,0.010748543585739352,-0.9443854740470514,0.059853503934876956
1.4132425671199784,3239,6,1194,4090,-38.34618330698446,0.0106425481522959,-0.9445271357657067,0.059845746289416954
1.4133050695553913,3263,5,1205,4089,-38.34075922438673,0.010536307153341754,-0.9446685575339734,0.059836931590322405
1.413367571990804,3219,4,1196,4091,-38.335317420528646,0.010429851661218187,-0.9448097278796013,0.05982706163185928
1.413430074426217,3234,4,1200,4090,-38.329858070293646,0.010323212748266825,-0.9449506353303394,0.059816138208293505
1.4134925768616298,3252,6,1199,4091,-38.32438134856515,0.01021642148682931,-0.9450912684139366,0.05980416311389106
1.4135550792970426,3269,4,1210,4089,-38.3188874302266,0.01010950894924728,-0.9452316156581421,0.05979113814291789
1.4136175817324554,3234,6,1204,4090,-38.31337649016143,0.010002506207862367,-0.9453716655907047,0.05977706508963996
1.4136800841678683,3275,4,1210,4090,-38.30784870325306,0.009895444335016216,-0.9455114067393737,0.059761945748323234
1.4137425866032811,3233,5,1196,4090,-38.30230424438493,0.00978835440305046,-0.9456508276318981,0.05974578191323367
1.413805089038694,3262,4,1212,4090,-38.29674328844045,0.009681267484306736,-0.945789916796027,0.05972857537863722
1.4138675914741068,3227,4,1196,4090,-38.29116601030309,0.00957421465112668,-0.9459286627595087,0.05971032793879984
1.4139300939095196,3255,5,1204,4090,-38.28557258485624,0.009467226975851933,-0.9460670540500935,0.05969104138798752
1.4139925963449325,3233,6,1201,4092,-38.27996318698335,0.009360335530824134,-0.9462050791955297,0.059670717520466175
1.4140550987803453,3252,5,1211,4088,-38.27433799156786,0.009253571388384913,-0.9463427267235662,0.05964935813050181
1.4141176012157581,3241,4,1202,4090,-38.2686971734932,0.00914696562087591,-0.9464799851619526,0.05962696501236037
1.4141801036511712,3275,5,1208,4090,-38.26304090764277,0.009040549300638388,-0.9466168430384381,0.0596035399603077
1.414242606086584,3224,4,1210,4091,-38.25736936890003,0.008934353500014739,-0.9467532888807708,0.05957908476860996
1.4143051085219969,3265,5,1216,4090,-38.251682732148424,0.00882840929134622,-0.9468893112167001,0.05955360123153301
1.4143676109574097,3224,7,1205,4091,-38.24598117227135,0.00872274774697447,-0.9470248985739754,0.059527091143342835
1.4144301133928225,3243,5,1198,4090,-38.240264864152266,0.008617399939241124,-0.9471600394803451,0.05949955629830537
1.4144926158282354,3234,5,1214,4090,-38.234533982674584,0.008512396940487822,-0.9472947224635591,0.05947099849068657
1.4145551182636482,3248,5,1209,4090,-38.22878870272175,0.008407769823056202,-0.9474289360513659,0.05944141951475242
1.414617620699061,3232,8,1213,4090,-38.22302919917719,0.008303549659287897,-0.9475626687715145,0.05941082116476886
1.4146801231344739,3256,5,1211,4090,-38.21725564692433,0.008199767521524548,-0.9476959091517545,0.05937920523500187
1.4147426255698867,3227,5,1218,4089,-38.2114682208466,0.008096454482107787,-0.9478286457198342,0.05934657351971737
1.4148051280052996,3245,5,1213,4090,-38.20566709582744,0.00799364161337926,-0.9479608670035029,0.05931292781318137
1.4148676304407124,3234,7,1218,4092,-38.19985244675028,0.007891359987680596,-0.9480925615305098,0.059278269909659786
1.4149301328761252,3255,4,1210,4090,-38.19402444849854,0.0077896406773534385,-0.948223717828604,0.059242601603418606
1.414992635311538,3214,5,1222,4090,-38.18818327595566,0.007688514754739422,-0.9483543244255346,0.059205924688723786
1.415055137746951,3243,4,1211,4090,-38.18232910400508,0.007588013292180182,-0.9484843698490502,0.05916824095984128
1.4151176401823637,3227,5,1211,4090,-38.17646210753021,0.007488167362017355,-0.9486138426268997,0.05912955221103702
1.4151801426177768,3251,5,1213,4090,-38.17058246141448,0.007389008036592234,-0.9487427312868336,0.059089860236576884
1.4152426450531896,3222,5,1214,4090,-38.164690340541355,0.007290566388247155,-0.9488710243565993,0.059049166830727064
1.4153051474886025,3239,5,1210,4090,-38.15878591979424,0.007192873489323405,-0.9489987103639463,0.05900747378775341
1.4153676499240153,3235,7,1219,4092,-38.152869374056564,0.007095960412162618,-0.949125777836624,0.05896478290192186
1.4154301523594282,3237,5,1204,4089,-38.14694087821178,0.006999858229106435,-0.949252215302381,0.05892109596749838
1.415492654794841,3238,6,1222,4090,-38.1410006071433,0.006904598012496488,-0.9493780112889667,0.05887641477874894
1.4155551572302538,3235,5,1207,4089,-38.135048735734564,0.00681021083467442,-0.94950315432413,0.05883074112993949
1.4156176596656667,3222,5,1220,4090,-38.12908543886899,0.006716727767981865,-0.9496276329356199,0.05878407681533599
1.4156801621010795,3240,5,1214,4089,-38.123110891430024,0.006624179884760464,-0.9497514356511856,0.05873642362920441
1.4157426645364923,3220,4,1218,4090,-38.117125268301095,0.006532598257351846,-0.9498745509985761,0.058687783365810695
1.4158051669719052,3233,4,1214,4090,-38.11112874436564,0.006442013958097657,-0.9499969675055402,0.058638157819420805
